"Ultiboard Information Export File"

"Design Name  : PI(PI) - Parts Centroids"
"Report Date  : 22 December 2016"
"Report Time  : 15:59"
"--------------------------------------------------------------------------------"

"REFDES","VALUE","SHAPE","X_CENTRE[inch]","Y_CENTRE[inch]","ROT","SIDE","TYPE",,,,

"C1","0.15uF","0603","1.70000000","2.76000000","180","TOP","SMD"
"C2","0.15uF","0603","1.83000000","1.81000000","90","TOP","SMD"
"C3","0.15uF","0603","1.75000000","2.24000000","270","TOP","SMD"
"C4","0.15uF","0603","1.80000000","2.19000000","270","TOP","SMD"
"C5","0.15uF","0603","1.60000000","2.24000000","270","TOP","SMD"
"C6","0.15uF","0603","3.03000000","1.81000000","90","TOP","SMD"
"C7","0.15uF","0603","3.00000000","2.19000000","270","TOP","SMD"
"C8","1500pF","0402","1.82000000","0.46000000","270","TOP","SMD"
"C9","1500pF","0402","1.82000000","0.86000000","270","TOP","SMD"
"C10","1500pF","0402","0.99000000","1.42000000","180","TOP","SMD"
"C11","0.15uF","0603","2.39000000","0.35000000","90","TOP","SMD"
"C12","0.15uF","0603","2.46000000","1.55000000","90","TOP","SMD"
"C13","0.15uF","0603","3.30000000","2.76000000","0","TOP","SMD"
"C14","0.15uF","0603","2.10000000","2.76000000","0","TOP","SMD"
"C15","0.15uF","0603","2.45000000","2.76000000","0","TOP","SMD"
"C16","0.15uF","0603","1.04000000","0.65000000","270","TOP","SMD"
"C17","0.15uF","0603","4.00000000","3.45000000","0","TOP","SMD"
"C18","0.15uF","0603","4.05000000","0.50000000","90","TOP","SMD"
"C19","0.15uF","0603","1.05000000","0.94000000","0","TOP","SMD"
"C20","0.15uF","0603","4.70000000","0.50000000","270","TOP","SMD"
"C21","15uF","0805","5.66000000","0.85000000","180","TOP","SMD"
"C22","15uF","0805","5.14000000","0.85000000","180","TOP","SMD"
"C23","0.15uF","0603","5.67000000","0.91000000","180","TOP","SMD"
"C24","0.15uF","0603","5.13000000","0.91000000","180","TOP","SMD"
"C25","0.15uF","0603","1.43000000","3.70000000","270","TOP","SMD"
"C26","0.15uF","0603","1.24000000","3.54000000","180","TOP","SMD"
"C27","15uF","0805","5.90000000","1.09000000","0","TOP","SMD"
"C28","15uF","0805","5.30000000","1.08000000","180","TOP","SMD"
"C29","15uF","0805","2.40000000","2.03000000","270","TOP","SMD"
"C30","15uF","0805","2.50000000","1.99000000","90","TOP","SMD"
"C31","0.15uF","0603","1.48000000","1.89000000","180","TOP","SMD"
"C32","0.15uF","0603","1.92000000","1.89000000","180","TOP","SMD"
"C33","0.15uF","0603","2.68000000","1.89000000","180","TOP","SMD"
"C34","0.15uF","0603","3.12000000","1.89000000","180","TOP","SMD"
"C35","0.015uF","0402","1.19000000","3.18000000","270","TOP","SMD"
"C36","0.015uF","0402","1.45000000","3.35000000","270","TOP","SMD"
"C37","0.015uF","0402","1.19000000","2.18000000","270","TOP","SMD"
"C38","0.015uF","0402","1.45000000","2.35000000","270","TOP","SMD"
"C39","0.015uF","0402","3.18000000","3.61000000","180","TOP","SMD"
"C40","0.015uF","0402","3.35000000","3.35000000","180","TOP","SMD"
"C41","0.015uF","0402","2.78000000","2.71000000","180","TOP","SMD"
"C42","0.015uF","0402","2.95000000","2.45000000","180","TOP","SMD"
"C43","0.015uF","0402","3.18000000","3.11000000","180","TOP","SMD"
"C44","0.015uF","0402","3.35000000","2.85000000","180","TOP","SMD"
"C45","0.015uF","0402","0.84000000","1.78000000","270","TOP","SMD"
"C46","0.015uF","0402","1.10000000","1.95000000","270","TOP","SMD"
"C47","0.015uF","0402","1.41000000","1.62000000","90","TOP","SMD"
"C48","0.015uF","0402","1.15000000","1.45000000","90","TOP","SMD"
"C49","0.015uF","0402","1.52000000","0.99000000","0","TOP","SMD"
